Unnamed: 0,src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,class
812,192.168.1.39,192.168.1.55,54064,502,6,2020-11-24 14:36:29,10179.0,59043.128008645246,982.4147755182238,589.4488653109343,392.9659102072895,6,4,356,245,74.0,54.0,59.333333333333336,7.888106377466154,65.0,60.0,61.25,2.165063509461097,74,54,60.1,6.331666447310692,40.09,120,80,20,1,1131.0,4948.0,19.0,1513.2028578114994,10179.0,4967.0,216.0,2035.8,1879.7118289780483,8940.0,5264.0,1706.0,2980.0,1618.624107073659,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.1,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.25,0,6,4,356,245,T0841
563,192.168.1.39,192.168.1.55,53566,502,6,2020-11-24 14:36:09,10884.0,55218.66960676223,918.7798603454612,551.2679162072768,367.5119441381845,6,4,356,245,74.0,54.0,59.333333333333336,7.888106377466154,65.0,60.0,61.25,2.165063509461097,74,54,60.1,6.331666447310692,40.09,120,80,20,1,1209.3333333333333,4268.0,22.0,1329.5309950003673,10884.0,4302.0,232.0,2176.8,1619.553197644338,9248.0,5160.0,1884.0,3082.6666666666665,1474.6943939527116,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.1,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.25,0,6,4,356,245,T0841
401,192.168.1.39,192.168.1.55,53248,502,6,2020-11-24 14:33:18,10590.0,56562.79508970727,944.2870632672332,566.5722379603399,377.71482530689326,6,4,356,243,74.0,54.0,59.333333333333336,7.888106377466154,63.0,60.0,60.75,1.299038105676658,74,54,59.9,6.204030947698439,38.49,120,80,20,1,1176.6666666666667,4866.0,28.0,1469.391862113182,10590.0,4896.0,344.0,2118.0,1655.1917109507283,8956.0,5253.0,1660.0,2985.333333333333,1611.0879002159447,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,59.9,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,60.75,0,6,4,356,243,T0841
269,192.168.1.39,192.168.1.55,52984,502,6,2020-11-24 14:33:08,10601.0,56598.43410998963,943.3072351664938,565.9843410998963,377.3228940665976,6,4,356,244,74.0,54.0,59.333333333333336,7.888106377466154,64.0,60.0,61.0,1.7320508075688772,74,54,60.0,6.260990336999411,39.2,120,80,20,1,1177.888888888889,4709.0,26.0,1437.4047171856837,10601.0,4745.0,306.0,2120.2,1731.6874313801554,8861.0,5136.0,1734.0,2953.6666666666665,1546.7053874463477,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.0,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.0,0,6,4,356,244,T0841
958,192.168.1.39,192.168.1.55,54356,502,6,2020-11-24 14:36:41,10284.0,58440.29560482303,972.384286269934,583.4305717619603,388.9537145079736,6,4,356,245,74.0,54.0,59.333333333333336,7.888106377466154,65.0,60.0,61.25,2.165063509461097,74,54,60.1,6.331666447310692,40.09,120,80,20,1,1142.6666666666667,4675.0,26.0,1424.9785963304853,10284.0,4717.0,309.0,2056.8,1752.3130313959318,8841.0,5040.0,1869.0,2947.0,1480.1979597337647,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.1,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.25,0,6,4,356,245,T0841
442,192.168.1.39,192.168.1.55,53328,502,6,2020-11-24 14:35:59,13347.0,45028.84543343073,749.232037161909,449.53922229714544,299.69281486476365,6,4,356,245,74.0,54.0,59.333333333333336,7.888106377466154,65.0,60.0,61.25,2.165063509461097,74,54,60.1,6.331666447310692,40.09,120,80,20,1,1483.0,5152.0,32.0,1539.2592013331896,13347.0,5201.0,512.0,2669.4,1715.8053036402468,11436.0,6825.0,1916.0,3812.0,2154.1180716633585,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.1,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.25,0,6,4,356,245,T0841
634,192.168.1.39,192.168.1.55,53708,502,6,2020-11-24 14:36:15,11178.0,53766.326713186616,894.6144211844695,536.7686527106816,357.84576847378776,6,4,356,245,74.0,54.0,59.333333333333336,7.888106377466154,65.0,60.0,61.25,2.165063509461097,74,54,60.1,6.331666447310692,40.09,120,80,20,1,1242.0,5091.0,24.0,1595.4916344360931,11178.0,5118.0,221.0,2235.6,2079.916979112388,10014.0,5442.0,1971.0,3338.0,1509.8205191346422,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.1,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.25,0,6,4,356,245,T0841
253,192.168.1.39,192.168.1.55,52952,502,6,2020-11-24 14:33:06,11388.0,52687.03898840885,878.1173164734809,526.8703898840885,351.2469265893924,6,4,356,244,74.0,54.0,59.333333333333336,7.888106377466154,64.0,60.0,61.0,1.7320508075688772,74,54,60.0,6.260990336999411,39.2,120,80,20,1,1265.3333333333333,5215.0,32.0,1607.7041601820488,11388.0,5252.0,261.0,2277.6,2048.9473980558896,10024.0,5513.0,2056.0,3341.333333333333,1544.21551460784,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.0,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.0,0,6,4,356,244,T0841
937,192.168.1.39,192.168.1.55,54314,502,6,2020-11-24 14:36:39,9907.0,60664.176844655296,1009.387301907742,605.6323811446453,403.7549207630968,6,4,356,245,74.0,54.0,59.333333333333336,7.888106377466154,65.0,60.0,61.25,2.165063509461097,74,54,60.1,6.331666447310692,40.09,120,80,20,1,1100.7777777777778,4952.0,29.0,1516.7892827927883,9907.0,4983.0,238.0,1981.4,1926.0214536707529,9014.0,5231.0,1797.0,3004.6666666666665,1576.1451568797704,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.1,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.25,0,6,4,356,245,T0841
399,192.168.1.39,192.168.1.55,53244,502,6,2020-11-24 14:33:18,9765.0,61341.525857654895,1024.0655401945726,614.4393241167435,409.626216077829,6,4,356,243,74.0,54.0,59.333333333333336,7.888106377466154,63.0,60.0,60.75,1.299038105676658,74,54,59.9,6.204030947698439,38.49,120,80,20,1,1085.0,4566.0,36.0,1385.1933679694928,9765.0,4612.0,318.0,1953.0,1740.6833141039756,8748.0,4941.0,1456.0,2916.0,1477.774227230488,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,59.9,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,60.75,0,6,4,356,243,T0841
390,192.168.1.39,192.168.1.55,53226,502,6,2020-11-24 14:33:17,10489.0,57107.44589570026,953.3797311469158,572.0278386881495,381.3518924587663,6,4,356,243,74.0,54.0,59.333333333333336,7.888106377466154,63.0,60.0,60.75,1.299038105676658,74,54,59.9,6.204030947698439,38.49,120,80,20,1,1165.4444444444443,4757.0,26.0,1468.4523304872992,10489.0,4791.0,222.0,2097.8,1813.1341263127777,8908.0,5014.0,1869.0,2969.333333333333,1447.1996713960689,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,59.9,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,60.75,0,6,4,356,243,T0841
358,192.168.1.39,192.168.1.55,53162,502,6,2020-11-24 14:33:15,11640.0,51460.48109965636,859.1065292096221,515.4639175257732,343.6426116838488,6,4,356,243,74.0,54.0,59.333333333333336,7.888106377466154,63.0,60.0,60.75,1.299038105676658,74,54,59.9,6.204030947698439,38.49,120,80,20,1,1293.3333333333333,4957.0,27.0,1550.58440595796,11640.0,4994.0,305.0,2328.0,1968.5662803167183,9929.0,5335.0,1978.0,3309.6666666666665,1455.6195320969769,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,59.9,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,60.75,0,6,4,356,243,T0841
888,192.168.1.39,192.168.1.55,54216,502,6,2020-11-24 14:36:35,11321.0,53087.1831110326,883.3141948591115,529.9885169154669,353.32567794364456,6,4,356,245,74.0,54.0,59.333333333333336,7.888106377466154,65.0,60.0,61.25,2.165063509461097,74,54,60.1,6.331666447310692,40.09,120,80,20,1,1257.888888888889,5331.0,30.0,1620.4435225815623,11321.0,5374.0,321.0,2264.2,1932.2951534380045,9456.0,5709.0,1776.0,3152.0,1809.8237483246808,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.1,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.25,0,6,4,356,245,T0841
337,192.168.1.39,192.168.1.55,53120,502,6,2020-11-24 14:33:13,10526.0,56906.70720121604,950.0285008550256,570.0171005130154,380.01140034201023,6,4,356,243,74.0,54.0,59.333333333333336,7.888106377466154,63.0,60.0,60.75,1.299038105676658,74,54,59.9,6.204030947698439,38.49,120,80,20,1,1169.5555555555557,4781.0,24.0,1468.2491546896642,10526.0,4811.0,228.0,2105.2,1805.6167256646688,8923.0,5045.0,1828.0,2974.333333333333,1466.9847382376622,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,59.9,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,60.75,0,6,4,356,243,T0841
759,192.168.1.39,192.168.1.55,53958,502,6,2020-11-24 14:36:25,17620.0,34108.967082860385,567.5368898978434,340.522133938706,227.0147559591373,6,4,356,245,74.0,54.0,59.333333333333336,7.888106377466154,65.0,60.0,61.25,2.165063509461097,74,54,60.1,6.331666447310692,40.09,120,80,20,1,1957.7777777777776,7137.0,32.0,2376.7244395866333,17620.0,7137.0,232.0,3524.0,2438.948871952833,15937.0,8649.0,1966.0,5312.333333333333,2728.331887598884,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.1,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.25,0,6,4,356,245,T0841
524,192.168.1.39,192.168.1.55,53488,502,6,2020-11-24 14:36:05,10789.0,55704.88460468996,926.8699601445916,556.121976086755,370.7479840578367,6,4,356,245,74.0,54.0,59.333333333333336,7.888106377466154,65.0,60.0,61.25,2.165063509461097,74,54,60.1,6.331666447310692,40.09,120,80,20,1,1198.7777777777778,4916.0,26.0,1558.0346435870044,10789.0,4953.0,236.0,2157.8,2083.956563846761,9926.0,5186.0,1977.0,3308.6666666666665,1365.707224196395,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.1,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.25,0,6,4,356,245,T0841
666,192.168.1.39,192.168.1.55,53772,502,6,2020-11-24 14:36:17,11273.0,53313.226292912266,887.0753126940477,532.2451876164287,354.8301250776191,6,4,356,245,74.0,54.0,59.333333333333336,7.888106377466154,65.0,60.0,61.25,2.165063509461097,74,54,60.1,6.331666447310692,40.09,120,80,20,1,1252.5555555555557,4900.0,27.0,1579.4383045958748,11273.0,4927.0,251.0,2254.6,2053.63546911325,9997.0,5185.0,1938.0,3332.333333333333,1364.6255489653156,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.1,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.25,0,6,4,356,245,T0841
179,192.168.1.116,192.168.1.55,40093,502,6,2020-11-24 14:11:40,13459.0,44505.53532951928,742.9972509101716,445.7983505461029,297.19890036406866,6,4,356,243,74.0,54.0,59.333333333333336,7.888106377466154,63.0,60.0,60.75,1.299038105676658,74,54,59.9,6.204030947698439,38.49,120,80,20,1,1495.4444444444443,4978.0,52.0,1493.4723232276228,13459.0,5030.0,1169.0,2691.8,1353.8145220080926,11884.0,6230.0,2068.0,3961.3333333333335,1719.7320204677883,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,59.9,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,60.75,0,6,4,356,243,T0841
927,192.168.1.39,192.168.1.55,54294,502,6,2020-11-24 14:36:39,10054.0,59777.203103242486,994.6290033817386,596.7774020290432,397.8516013526954,6,4,356,245,74.0,54.0,59.333333333333336,7.888106377466154,65.0,60.0,61.25,2.165063509461097,74,54,60.1,6.331666447310692,40.09,120,80,20,1,1117.111111111111,4859.0,27.0,1483.4660198665708,10054.0,4893.0,253.00000000000003,2010.8,1867.3750989022,8989.0,5159.0,1866.0,2996.333333333333,1529.7595308486304,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.1,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.25,0,6,4,356,245,T0841
794,192.168.1.39,192.168.1.55,54028,502,6,2020-11-24 14:36:27,11131.0,53993.35190009882,898.391878537418,539.0351271224508,359.3567514149672,6,4,356,245,74.0,54.0,59.333333333333336,7.888106377466154,65.0,60.0,61.25,2.165063509461097,74,54,60.1,6.331666447310692,40.09,120,80,20,1,1236.7777777777778,5741.0,33.0,1729.8317052231012,11131.0,5776.0,285.0,2226.2,2121.4013670213376,9915.0,6068.0,1853.0,3305.0,1954.5838431748075,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.1,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.25,0,6,4,356,245,T0841
256,192.168.1.39,192.168.1.55,52958,502,6,2020-11-24 14:33:07,10140.0,59171.597633136094,986.1932938856016,591.7159763313609,394.47731755424064,6,4,356,244,74.0,54.0,59.333333333333336,7.888106377466154,64.0,60.0,61.0,1.7320508075688772,74,54,60.0,6.260990336999411,39.2,120,80,20,1,1126.6666666666667,4693.0,18.0,1452.4723749524464,10140.0,4711.0,220.0,2028.0,1838.792103528836,8856.0,4974.0,1875.0,2952.0,1430.7850991675864,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,60.0,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,61.0,0,6,4,356,244,T0841
1036,192.168.1.116,192.168.1.55,57226,502,6,2020-11-24 14:04:49,11859.0,50172.864491103806,843.2414200185514,505.9448520111308,337.29656800742055,6,4,352,243,74.0,54.0,58.66666666666666,7.4535599249993,63.0,60.0,60.75,1.299038105676658,74,54,59.5,5.920304046246273,35.05,120,80,20,1,1317.6666666666667,4493.0,33.0,1506.6002197737205,11859.0,4528.0,459.0,2371.8,1806.9948976131616,10059.0,5120.0,1141.0,3353.0,1654.6155646151365,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,59.5,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.66666666666666,60.75,0,6,4,352,243,T0846
1010,192.168.1.116,192.168.1.55,57174,502,6,2020-11-24 14:04:35,0.0,0.0,0.0,0.0,0.0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,1,0,74,0,T0846
965,140.92.13.159,239.255.255.250,60932,1900,17,2020-11-24 13:44:00,3008572.0,287.1794326344857,1.3295344103448414,1.3295344103448414,0.0,4,0,864,0,216.0,216.0,216.0,0.0,0.0,0.0,0.0,0.0,216,216,216.0,0.0,0.0,32,0,8,4,1002857.3333333334,1005547.0,1001287.0,1910.7730256510208,3008572.0,1005547.0,1001287.0,1002857.3333333334,1910.7730256510208,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,216.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0,4,0,864,0,T0846
985,192.168.1.116,192.168.1.55,57124,502,6,2020-11-24 14:04:23,14505.0,41020.33781454671,689.4174422612892,413.6504653567735,275.7669769045157,6,4,352,243,74.0,54.0,58.66666666666666,7.4535599249993,63.0,60.0,60.75,1.299038105676658,74,54,59.5,5.920304046246273,35.05,120,80,20,1,1611.6666666666667,5625.0,1.0,2136.237866489175,14505.0,5689.0,571.0,2901.0,2265.529430398113,12352.0,6271.0,1.0,4117.333333333333,2911.7314818200907,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,59.5,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.66666666666666,60.75,0,6,4,352,243,T0846
1053,192.168.1.116,192.168.1.55,57260,502,6,2020-11-24 14:04:59,13257.0,44881.949158934905,754.3184732594101,452.59108395564607,301.7273893037641,6,4,352,243,74.0,54.0,58.66666666666666,7.4535599249993,63.0,60.0,60.75,1.299038105676658,74,54,59.5,5.920304046246273,35.05,120,80,20,1,1473.0,5372.0,37.0,1963.483016365448,13257.0,5423.0,483.0,2651.4,2098.891192987383,11398.0,6042.0,196.0,3799.3333333333335,2573.258548136109,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,59.5,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.66666666666666,60.75,0,6,4,352,243,T0846
1002,192.168.1.116,192.168.1.55,57158,502,6,2020-11-24 14:04:31,0.0,0.0,0.0,0.0,0.0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,1,0,74,0,T0846
997,192.168.1.116,192.168.1.55,57148,502,6,2020-11-24 14:04:29,11475.0,51851.85185185185,871.4596949891067,522.875816993464,348.5838779956427,6,4,352,243,74.0,54.0,58.66666666666666,7.4535599249993,63.0,60.0,60.75,1.299038105676658,74,54,59.5,5.920304046246273,35.05,120,80,20,1,1275.0,4887.0,35.0,1652.6448835461026,11475.0,4923.0,347.0,2295.0,2048.149115665165,10246.0,5282.0,1030.0,3415.333333333333,1774.192273182989,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,59.5,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.66666666666666,60.75,0,6,4,352,243,T0846
992,192.168.1.116,192.168.1.55,57138,502,6,2020-11-24 14:04:26,0.0,0.0,0.0,0.0,0.0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,1,0,74,0,T0846
1043,192.168.1.116,192.168.1.55,57240,502,6,2020-11-24 14:04:52,0.0,0.0,0.0,0.0,0.0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,1,0,74,0,T0846
1017,192.168.1.116,192.168.1.55,57188,502,6,2020-11-24 14:04:39,11190.0,53172.47542448615,893.6550491510277,536.1930294906166,357.46201966041104,6,4,352,243,74.0,54.0,58.66666666666666,7.4535599249993,63.0,60.0,60.75,1.299038105676658,74,54,59.5,5.920304046246273,35.05,120,80,20,1,1243.3333333333333,5151.0,30.0,1630.996219084111,11190.0,5181.0,351.0,2238.0,2002.5812343073624,10057.0,5543.0,1131.0,3352.333333333333,1801.3219836800108,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,59.5,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.66666666666666,60.75,0,6,4,352,243,T0846
1035,192.168.1.116,192.168.1.55,57224,502,6,2020-11-24 14:04:48,0.0,0.0,0.0,0.0,0.0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,1,0,74,0,T0846
1018,192.168.1.116,192.168.1.55,57190,502,6,2020-11-24 14:04:39,0.0,0.0,0.0,0.0,0.0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,1,0,74,0,T0846
994,192.168.1.116,192.168.1.55,57142,502,6,2020-11-24 14:04:27,0.0,0.0,0.0,0.0,0.0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,1,0,74,0,T0846
981,192.168.1.116,192.168.1.55,57116,502,6,2020-11-24 14:04:21,20375.0,29202.45398773006,490.79754601227,294.478527607362,196.319018404908,6,4,352,243,74.0,54.0,58.66666666666666,7.4535599249993,63.0,60.0,60.75,1.299038105676658,74,54,59.5,5.920304046246273,35.05,120,80,20,1,2263.8888888888887,9747.0,0.0,3378.8364349759504,20375.0,9764.0,212.0,4075.0,3667.994547433243,14004.0,10004.0,0.0,4668.0,4111.339765413054,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,59.5,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.66666666666666,60.75,0,6,4,352,243,T0846
1003,192.168.1.116,192.168.1.55,57160,502,6,2020-11-24 14:04:32,13219.0,45010.96905968682,756.4868749527196,453.8921249716317,302.59474998108783,6,4,352,243,74.0,54.0,58.66666666666666,7.4535599249993,63.0,60.0,60.75,1.299038105676658,74,54,59.5,5.920304046246273,35.05,120,80,20,1,1468.7777777777778,5857.0,52.0,1807.947195503341,13219.0,5910.0,547.0,2643.8,2038.736510684988,10996.0,6572.0,965.0,3665.3333333333335,2293.693140379118,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,59.5,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.66666666666666,60.75,0,6,4,352,243,T0846
1059,192.168.1.116,192.168.1.55,57272,502,6,2020-11-24 14:05:02,14228.0,41818.94855215069,702.8394714647175,421.7036828788305,281.135788585887,6,4,352,243,74.0,54.0,58.66666666666666,7.4535599249993,63.0,60.0,60.75,1.299038105676658,74,54,59.5,5.920304046246273,35.05,120,80,20,1,1580.888888888889,4843.0,37.0,1697.9454541981313,14228.0,4900.0,512.0,2845.6,1911.22605674996,10259.0,5423.0,2018.0,3419.6666666666665,1453.732743281546,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,59.5,64240,2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.66666666666666,60.75,0,6,4,352,243,T0846
